Type,Product,Started Date,Completed Date,Description,Amount,Fee,Currency,State,Balance
Card Payment,Current,2024-08-13 08:20:00,2024-08-14 14:00:00,Morning Bakery,-36.9,0.0,EUR,COMPLETED,584.99
Card Payment,Current,2024-08-14 16:57:00,2024-08-15 14:00:00,Airport Taxi,-11.39,0.0,EUR,COMPLETED,573.6
Card Payment,Current,2024-08-22 13:21:00,2024-08-23 14:00:00,Seaside Hotel,-96.06,0.0,EUR,COMPLETED,477.54
Card Payment,Current,2024-08-25 10:00:00,2024-08-26 14:00:00,Health Plus Pharmacy,-28.63,0.0,EUR,COMPLETED,448.91
Card Payment,Current,2024-09-01 13:50:00,2024-09-02 14:00:00,Central Pharmacy,-62.74,0.0,EUR,COMPLETED,386.17
Card Payment,Current,2024-09-05 21:49:00,2024-09-06 14:00:00,Health Plus Pharmacy,-63.14,0.0,EUR,COMPLETED,323.03
Card Payment,Current,2024-09-06 21:05:00,2024-09-07 14:00:00,Airport Hotel,-8.89,0.0,EUR,COMPLETED,314.14
Card Payment,Current,2024-09-23 14:59:00,2024-09-24 14:00:00,Airport Bistro,-22.79,0.76,EUR,COMPLETED,291.35
Card Payment,Current,2024-09-30 18:30:00,2024-10-01 14:00:00,Airport Hotel,-72.24,0.0,EUR,COMPLETED,219.11
Card Payment,Current,2024-10-05 17:02:00,2024-10-06 14:00:00,Seaside Hotel,-16.02,0.0,EUR,COMPLETED,203.09
Card Payment,Current,2024-10-10 15:40:00,2024-10-11 14:00:00,Holiday Restaurant,-8.66,0.0,EUR,COMPLETED,194.43
Topup,Current,2024-10-11 09:00:00,2024-10-11 09:15:00,Payment from Bank Account,536.62,0.0,EUR,COMPLETED,731.05
Card Payment,Current,2024-10-20 21:22:00,2024-10-21 14:00:00,City Burger,-80.74,0.0,EUR,COMPLETED,650.31
Card Payment,Current,2024-11-22 12:40:00,2024-11-23 14:00:00,The Lodge,-84.77,0.0,EUR,COMPLETED,565.54
Card Payment,Current,2024-11-23 21:13:00,2024-11-24 14:00:00,Airport Bistro,-46.99,0.0,EUR,COMPLETED,518.55
Card Payment,Current,2024-12-04 13:09:00,2024-12-05 14:00:00,Seaside Hotel,-32.47,0.0,EUR,COMPLETED,486.08
Card Payment,Current,2024-12-07 18:27:00,2024-12-08 14:00:00,Health Plus Pharmacy,-48.53,0.0,EUR,COMPLETED,437.55
Card Payment,Current,2024-12-12 14:33:00,2024-12-13 14:00:00,Amazon.com,-10.57,0.0,EUR,COMPLETED,426.98
Card Payment,Current,2024-12-14 11:58:00,2024-12-15 14:00:00,The Bread Shop,-74.94,0.0,EUR,COMPLETED,352.04
Card Payment,Current,2024-12-15 12:41:00,2024-12-16 14:00:00,Airport Bistro,-16.11,0.0,EUR,COMPLETED,335.93
Card Payment,Current,2024-12-21 10:44:00,2024-12-22 14:00:00,Budget Airlines,-45.94,0.0,EUR,COMPLETED,289.99
Card Payment,Current,2024-12-26 16:15:00,2024-12-27 14:00:00,Holiday Pharmacy,-62.17,0.0,EUR,COMPLETED,227.82
Card Payment,Current,2025-01-11 09:44:00,2025-01-12 14:00:00,QuickCab,-19.71,0.0,EUR,COMPLETED,208.11
Card Payment,Current,2025-01-13 19:05:00,2025-01-14 14:00:00,Airport Bistro,-11.99,0.0,EUR,COMPLETED,196.12
Topup,Current,2025-01-14 09:00:00,2025-01-14 09:15:00,Payment from Bank Account,529.64,0.0,EUR,COMPLETED,725.76
Card Payment,Current,2025-01-19 18:39:00,2025-01-20 14:00:00,Local Kitchen,-21.77,0.0,EUR,COMPLETED,703.99
Card Payment,Current,2025-01-30 09:33:00,2025-01-31 14:00:00,Central Pharmacy,-71.74,0.0,EUR,COMPLETED,632.25
Card Payment,Current,2025-02-02 10:30:00,2025-02-03 14:00:00,Health Plus Pharmacy,-41.37,0.0,EUR,COMPLETED,590.88
Card Payment,Current,2025-02-07 12:15:00,2025-02-08 14:00:00,Holiday Restaurant,-94.58,0.0,EUR,COMPLETED,496.3
Card Payment,Current,2025-02-08 16:50:00,2025-02-09 14:00:00,Air Connect,-82.9,0.0,EUR,COMPLETED,413.4
Card Payment,Current,2025-02-10 19:50:00,2025-02-11 14:00:00,Local Kitchen,-79.75,0.0,EUR,COMPLETED,333.65
Card Payment,Current,2025-02-16 14:28:00,2025-02-17 14:00:00,Euro Airways,-39.2,0.0,EUR,COMPLETED,294.45
Card Payment,Current,2025-02-18 13:32:00,2025-02-19 14:00:00,Air Connect,-79.36,0.0,EUR,COMPLETED,215.09
ATM,Current,2025-02-27 14:00:00,2025-02-27 14:05:00,Cash Withdrawal at International ATM,-227.24,4.54,EUR,COMPLETED,-12.15
Topup,Current,2025-02-28 09:00:00,2025-02-28 09:15:00,Payment from Bank Account,498.42,0.0,EUR,COMPLETED,486.27
Card Payment,Current,2025-02-28 08:24:00,2025-03-01 14:00:00,Airport Hotel,-85.01,0.0,EUR,COMPLETED,401.26
Card Payment,Current,2025-03-08 19:07:00,2025-03-09 14:00:00,City Patisserie,-19.73,0.0,EUR,COMPLETED,381.53
Card Payment,Current,2025-03-15 20:59:00,2025-03-16 14:00:00,Central Pharmacy,-39.2,0.21,EUR,COMPLETED,342.33
Card Payment,Current,2025-03-16 11:55:00,2025-03-17 14:00:00,Health Plus Pharmacy,-56.67,0.0,EUR,COMPLETED,285.66
Card Payment,Current,2025-03-18 10:36:00,2025-03-19 14:00:00,Budget Airlines,-31.92,0.0,EUR,COMPLETED,253.74
Card Payment,Current,2025-03-20 19:20:00,2025-03-21 14:00:00,The Lodge,-94.27,0.0,EUR,COMPLETED,159.47
Topup,Current,2025-03-21 09:00:00,2025-03-21 09:15:00,Payment from Bank Account,475.25,0.0,EUR,COMPLETED,634.72
Card Payment,Current,2025-04-28 16:40:00,2025-04-29 14:00:00,The Bread Shop,-93.14,0.0,EUR,COMPLETED,541.58
Card Payment,Current,2025-05-01 09:08:00,2025-05-02 14:00:00,Central Pharmacy,-44.0,0.32,EUR,COMPLETED,497.58
Card Payment,Current,2025-05-12 13:54:00,2025-05-13 14:00:00,Health Plus Pharmacy,-23.43,0.0,EUR,COMPLETED,474.15
Card Payment,Current,2025-05-14 20:40:00,2025-05-15 14:00:00,Euro Airways,-71.31,0.0,EUR,COMPLETED,402.84
Card Payment,Current,2025-05-17 16:22:00,2025-05-18 14:00:00,QuickCab,-71.64,0.0,EUR,COMPLETED,331.2
Card Payment,Current,2025-05-21 14:52:00,2025-05-22 14:00:00,Central Pharmacy,-58.06,0.75,EUR,COMPLETED,273.14
Card Payment,Current,2025-05-29 13:52:00,2025-05-30 14:00:00,Amazon.com,-12.67,0.0,EUR,COMPLETED,260.47
Card Payment,Current,2025-05-31 19:10:00,2025-06-01 14:00:00,Amazon.com,-90.39,0.0,EUR,COMPLETED,170.08
Topup,Current,2025-06-01 09:00:00,2025-06-01 09:15:00,Payment from Bank Account,474.58,0.0,EUR,COMPLETED,644.66
Card Payment,Current,2025-06-07 12:23:00,2025-06-08 14:00:00,QuickCab,-36.76,0.0,EUR,COMPLETED,607.9
Card Payment,Current,2025-06-10 18:45:00,2025-06-11 14:00:00,Morning Bakery,-57.69,0.0,EUR,COMPLETED,550.21
Card Payment,Current,2025-06-21 14:38:00,2025-06-22 14:00:00,Central Pharmacy,-10.31,0.0,EUR,COMPLETED,539.9
Card Payment,Current,2025-06-23 08:19:00,2025-06-24 14:00:00,Beach Café,-78.3,0.0,EUR,COMPLETED,461.6
Card Payment,Current,2025-06-24 12:06:00,2025-06-25 14:00:00,The Lodge,-47.92,0.0,EUR,COMPLETED,413.68
Card Payment,Current,2025-06-25 15:11:00,2025-06-26 14:00:00,Health Plus Pharmacy,-22.07,0.0,EUR,COMPLETED,391.61
Card Payment,Current,2025-07-04 13:46:00,2025-07-05 14:00:00,Air Connect,-84.08,0.0,EUR,COMPLETED,307.53
Card Payment,Current,2025-07-05 12:12:00,2025-07-06 14:00:00,City Hotel,-81.53,0.0,EUR,COMPLETED,226.0
Card Payment,Current,2025-07-07 13:00:00,2025-07-08 14:00:00,City Patisserie,-92.12,0.0,EUR,COMPLETED,133.88
Topup,Current,2025-07-08 09:00:00,2025-07-08 09:15:00,Payment from Bank Account,432.39,0.0,EUR,COMPLETED,566.27
Card Payment,Current,2025-07-15 11:41:00,2025-07-16 14:00:00,Central Pharmacy,-84.73,0.0,EUR,COMPLETED,481.54
Card Payment,Current,2025-07-18 08:10:00,2025-07-19 14:00:00,Grand Suites,-95.3,0.21,EUR,COMPLETED,386.24
Card Payment,Current,2025-07-23 14:17:00,2025-07-24 14:00:00,Amazon.com,-70.35,0.0,EUR,COMPLETED,315.89
Card Payment,Current,2025-07-29 08:09:00,2025-07-30 14:00:00,Sweet Corner Bakery,-31.92,0.0,EUR,COMPLETED,283.97
ATM,Current,2025-07-30 14:00:00,2025-07-30 14:05:00,Cash Withdrawal at International ATM,-224.23,4.48,EUR,COMPLETED,59.74
Topup,Current,2025-07-31 09:00:00,2025-07-31 09:15:00,Payment from Bank Account,428.03,0.0,EUR,COMPLETED,487.77
Card Payment,Current,2025-08-09 13:41:00,2025-08-10 14:00:00,Morning Bakery,-66.31,0.0,EUR,COMPLETED,421.46
Card Payment,Current,2025-08-14 17:15:00,2025-08-15 14:00:00,Travel Grocery,-66.61,0.38,EUR,COMPLETED,354.85
Card Payment,Current,2025-08-15 11:03:00,2025-08-16 14:00:00,City Burger,-34.18,0.0,EUR,COMPLETED,320.67
Card Payment,Current,2025-09-01 11:08:00,2025-09-02 14:00:00,Morning Bakery,-80.92,0.0,EUR,COMPLETED,239.75
Card Payment,Current,2025-09-02 14:12:00,2025-09-03 14:00:00,Corner Café,-33.42,0.0,EUR,COMPLETED,206.33
Card Payment,Current,2025-09-04 14:07:00,2025-09-05 14:00:00,The Bread Shop,-40.22,0.0,EUR,COMPLETED,166.11
Topup,Current,2025-09-05 09:00:00,2025-09-05 09:15:00,Payment from Bank Account,400.79,0.0,EUR,COMPLETED,566.9
Card Payment,Current,2025-09-05 21:02:00,2025-09-06 14:00:00,The Bread Shop,-25.94,0.43,EUR,COMPLETED,540.96
Card Payment,Current,2025-09-08 08:31:00,2025-09-09 14:00:00,The Bistro,-41.42,0.0,EUR,COMPLETED,499.54
Card Payment,Current,2025-09-11 18:43:00,2025-09-12 14:00:00,City Patisserie,-68.72,0.0,EUR,COMPLETED,430.82
Card Payment,Current,2025-09-17 19:23:00,2025-09-18 14:00:00,Amazon.com,-32.83,0.0,EUR,COMPLETED,397.99
Card Payment,Current,2025-09-19 14:45:00,2025-09-20 14:00:00,Air Connect,-97.1,0.0,EUR,COMPLETED,300.89
Card Payment,Current,2025-09-28 21:12:00,2025-09-29 14:00:00,City Patisserie,-33.77,0.0,EUR,COMPLETED,267.12
Card Payment,Current,2025-09-29 20:52:00,2025-09-30 14:00:00,Airport Hotel,-80.54,0.0,EUR,COMPLETED,186.58
Topup,Current,2025-09-30 09:00:00,2025-09-30 09:15:00,Payment from Bank Account,517.28,0.0,EUR,COMPLETED,703.86
Card Payment,Current,2025-10-05 15:05:00,2025-10-06 14:00:00,Air Connect,-95.43,0.44,EUR,COMPLETED,608.43
Card Payment,Current,2025-10-06 21:10:00,2025-10-07 14:00:00,Amazon Marketplace,-67.63,0.0,EUR,COMPLETED,540.8
Card Payment,Current,2025-10-07 12:46:00,2025-10-08 14:00:00,Morning Bakery,-21.56,0.0,EUR,COMPLETED,519.24
Card Payment,Current,2025-10-17 08:41:00,2025-10-18 14:00:00,The Grill House,-35.99,0.0,EUR,COMPLETED,483.25
Card Payment,Current,2025-10-19 17:02:00,2025-10-20 14:00:00,Amazon Marketplace,-53.97,0.0,EUR,COMPLETED,429.28
Card Payment,Current,2025-10-20 17:45:00,2025-10-21 14:00:00,Amazon Prime,-80.09,0.0,EUR,COMPLETED,349.19
Card Payment,Current,2025-10-21 21:19:00,2025-10-22 14:00:00,Central Pharmacy,-29.98,0.0,EUR,COMPLETED,319.21
Card Payment,Current,2025-10-29 16:28:00,2025-10-30 14:00:00,City Patisserie,-39.69,0.0,EUR,COMPLETED,279.52
Card Payment,Current,2025-11-02 17:08:00,2025-11-03 14:00:00,Beach Café,-48.23,0.0,EUR,COMPLETED,231.29
Card Payment,Current,2025-11-04 14:09:00,2025-11-05 14:00:00,Health Plus Pharmacy,-74.54,0.0,EUR,COMPLETED,156.75
Topup,Current,2025-11-05 09:00:00,2025-11-05 09:15:00,Payment from Bank Account,465.93,0.0,EUR,COMPLETED,622.68
Card Payment,Current,2025-11-09 18:54:00,2025-11-10 14:00:00,Health Plus Pharmacy,-54.5,0.0,EUR,COMPLETED,568.18
Card Payment,Current,2025-11-17 19:56:00,2025-11-18 14:00:00,QuickCab,-41.62,0.0,EUR,COMPLETED,526.56
Card Payment,Current,2025-11-20 20:41:00,2025-11-21 14:00:00,Amazon Marketplace,-72.9,0.44,EUR,COMPLETED,453.66
Card Payment,Current,2025-11-27 14:23:00,2025-11-28 14:00:00,Amazon Prime,-38.96,0.0,EUR,COMPLETED,414.7
Card Payment,Current,2025-11-30 08:18:00,2025-12-01 14:00:00,The Bread Shop,-41.56,0.0,EUR,COMPLETED,373.14
Card Payment,Current,2025-12-02 15:47:00,2025-12-03 14:00:00,Sweet Corner Bakery,-61.46,0.0,EUR,COMPLETED,311.68
Card Payment,Current,2025-12-15 19:35:00,2025-12-16 14:00:00,City Patisserie,-28.48,0.0,EUR,COMPLETED,283.2
Card Payment,Current,2025-12-22 19:51:00,2025-12-23 14:00:00,Beach Café,-60.23,0.0,EUR,COMPLETED,222.97
Card Payment,Current,2025-12-27 19:37:00,2025-12-28 14:00:00,Airport Hotel,-71.98,0.0,EUR,COMPLETED,150.99
Topup,Current,2025-12-28 09:00:00,2025-12-28 09:15:00,Payment from Bank Account,487.09,0.0,EUR,COMPLETED,638.08
Card Payment,Current,2025-12-29 11:27:00,2025-12-30 14:00:00,The Bread Shop,-74.07,0.0,EUR,COMPLETED,564.01
Card Payment,Current,2026-01-05 13:40:00,2026-01-06 14:00:00,Airport Bistro,-35.89,0.0,EUR,COMPLETED,528.12
Card Payment,Current,2026-01-13 11:17:00,2026-01-14 14:00:00,QuickCab,-60.02,0.0,EUR,COMPLETED,468.1
Card Payment,Current,2026-01-15 21:24:00,2026-01-16 14:00:00,Holiday Pharmacy,-85.58,0.0,EUR,COMPLETED,382.52
Card Payment,Current,2026-01-17 20:58:00,2026-01-18 14:00:00,Seaside Hotel,-8.59,0.0,EUR,COMPLETED,373.93
Card Payment,Current,2026-01-18 09:20:00,2026-01-19 14:00:00,Amazon Marketplace,-97.95,0.0,EUR,COMPLETED,275.98
Card Payment,Current,2026-01-22 11:40:00,2026-01-23 14:00:00,QuickCab,-36.07,0.0,EUR,COMPLETED,239.91
Card Payment,Current,2026-01-30 13:09:00,2026-01-31 14:00:00,City Taxi,-72.92,0.0,EUR,COMPLETED,166.99
Topup,Current,2026-01-31 09:00:00,2026-01-31 09:15:00,Payment from Bank Account,570.58,0.0,EUR,COMPLETED,737.57
Card Payment,Current,2026-02-03 15:56:00,2026-02-04 14:00:00,Beach Café,-36.84,0.0,EUR,COMPLETED,700.73
Card Payment,Current,2026-02-04 08:33:00,2026-02-05 14:00:00,Central Pharmacy,-52.89,0.7,EUR,COMPLETED,647.84
Card Payment,Current,2026-02-06 18:06:00,2026-02-07 14:00:00,Airport Bistro,-22.71,0.0,EUR,COMPLETED,625.13
Card Payment,Current,2026-02-07 09:14:00,2026-02-08 14:00:00,QuickCab,-80.5,0.0,EUR,COMPLETED,544.63
Card Payment,Current,2026-02-11 19:20:00,2026-02-12 14:00:00,Morning Bakery,-94.59,0.0,EUR,COMPLETED,450.04
Card Payment,Current,2026-02-19 18:37:00,2026-02-20 14:00:00,Health Plus Pharmacy,-84.92,0.0,EUR,COMPLETED,365.12
Card Payment,Current,2026-02-24 08:37:00,2026-02-25 14:00:00,Airport Taxi,-33.7,0.0,EUR,COMPLETED,331.42
Card Payment,Current,2026-02-27 15:34:00,2026-02-28 14:00:00,City Patisserie,-72.14,0.0,EUR,COMPLETED,259.28
Card Payment,Current,2026-02-28 19:27:00,2026-03-01 14:00:00,The Bread Shop,-38.87,0.0,EUR,COMPLETED,220.41
Card Payment,Current,2026-03-03 11:33:00,2026-03-04 14:00:00,Amazon Prime,-65.91,0.0,EUR,COMPLETED,154.5
Topup,Current,2026-03-04 09:00:00,2026-03-04 09:15:00,Payment from Bank Account,533.91,0.0,EUR,COMPLETED,688.41
Card Payment,Current,2026-03-12 13:12:00,2026-03-13 14:00:00,City Taxi,-11.15,0.0,EUR,COMPLETED,677.26
Card Payment,Current,2026-03-13 13:50:00,2026-03-14 14:00:00,Amazon Prime,-48.54,0.0,EUR,COMPLETED,628.72
Card Payment,Current,2026-03-27 12:58:00,2026-03-28 14:00:00,Beach Café,-9.78,0.29,EUR,COMPLETED,618.94
Card Payment,Current,2026-04-03 13:12:00,2026-04-04 14:00:00,Seaside Hotel,-17.94,0.0,EUR,COMPLETED,601.0
Card Payment,Current,2026-04-08 13:21:00,2026-04-09 14:00:00,Euro Airways,-93.83,0.0,EUR,COMPLETED,507.17
Card Payment,Current,2026-04-20 11:38:00,2026-04-21 14:00:00,QuickCab,-21.44,0.29,EUR,COMPLETED,485.73
Card Payment,Current,2026-04-27 11:03:00,2026-04-28 14:00:00,Grand Suites,-14.77,0.0,EUR,COMPLETED,470.96
Card Payment,Current,2026-05-08 09:35:00,2026-05-09 14:00:00,Airport Bistro,-48.28,0.06,EUR,COMPLETED,422.68
